date,wind,rain,snow,temp_avg,temp_max,temp_min
03/08,4.921818181818181,0.06383720930232559,0.0,51.515151515151516,65.66666666666667,37.36363636363637
03/09,4.84,0.11927710843373492,0.0,53.91666666666667,66.91666666666667,40.916666666666664
03/10,5.958181818181817,0.22788235294117648,0.0,56.95833333333333,69.0,44.916666666666664
03/11,4.86,0.10325842696629214,0.0,56.208333333333336,66.16666666666667,46.25
03/12,6.528181818181818,0.31855555555555554,0.0,56.40909090909091,67.36363636363636,45.45454545454545
03/13,7.097272727272728,0.02361702127659574,0.0,54.91666666666667,65.5,44.333333333333336
03/14,5.878181818181818,0.056136363636363644,0.0,56.45833333333333,69.33333333333333,43.583333333333336
03/15,5.919090909090909,0.1332142857142857,0.0,57.95833333333333,70.0,45.916666666666664
03/16,5.754545454545454,0.13620689655172413,0.0,55.0,65.33333333333333,44.666666666666664
03/17,4.13,0.09999999999999999,0.0,57.041666666666664,70.08333333333333,44.0
03/18,5.469090909090909,0.1120238095238095,0.0,59.625,72.41666666666667,46.833333333333336
03/19,5.550909090909091,0.15404494382022474,0.0,58.708333333333336,70.16666666666667,47.25
03/20,6.751818181818183,0.07662650602409637,0.0,57.66666666666667,69.16666666666667,46.166666666666664
03/21,7.441818181818183,0.020975609756097562,0.0,56.625,67.0,46.25
03/22,5.448181818181817,0.048522727272727266,0.0,56.583333333333336,68.41666666666667,44.75
03/23,5.958181818181819,0.1678409090909091,0.0,58.25,69.0,47.5
03/24,6.04,0.2690243902439024,0.0,59.625,71.75,47.5
03/25,7.340909090909091,0.1708888888888889,0.0,55.75,66.0,45.5
03/26,5.550909090909091,0.21461538461538468,0.0,56.5,66.16666666666667,46.833333333333336
03/27,5.835454545454545,0.17955555555555555,0.0,57.08333333333333,67.33333333333333,46.833333333333336
03/28,5.856363636363636,0.14211111111111113,0.0,57.54166666666667,68.41666666666667,46.666666666666664
03/29,5.003636363636364,0.0712087912087912,0.0,57.541666666666664,69.83333333333333,45.25
03/30,6.121818181818182,0.17445652173913045,0.0,59.875,71.08333333333333,48.666666666666664
03/31,6.344545454545455,0.17791208791208793,0.0,58.458333333333336,68.66666666666667,48.25
04/01,5.653636363636363,0.366063829787234,0.0,57.25,69.08333333333333,45.416666666666664
04/02,5.57090909090909,0.026,0.0,58.125,70.91666666666667,45.333333333333336
04/03,4.698181818181819,0.04863636363636364,0.0,60.208333333333336,74.91666666666667,45.5
04/04,6.65,0.18999999999999997,0.0,61.25,74.66666666666667,47.833333333333336
04/05,4.982727272727273,0.20630434782608692,0.0,58.66666666666667,71.25,46.083333333333336
04/06,5.430909090909091,0.4125287356321839,0.0,57.5,70.25,44.75
04/07,5.2681818181818185,0.3726966292134832,0.0,60.25,73.0,47.5
04/08,5.267272727272727,0.0869767441860465,0.0,61.70833333333333,73.75,49.666666666666664
04/09,5.491818181818181,0.045476190476190476,0.0,64.16666666666667,76.25,52.083333333333336
04/10,4.84,0.027356321839080457,0.0,62.91666666666667,76.16666666666667,49.666666666666664
04/11,5.326363636363636,0.12873563218390804,0.0,63.45833333333333,77.0,49.916666666666664
04/12,5.714545454545455,0.24099999999999996,0.0,62.291666666666664,75.58333333333333,49.0
04/13,5.001818181818182,0.14563218390804597,0.0,63.291666666666664,76.83333333333333,49.75
04/14,5.959090909090909,0.1088888888888889,0.0,63.916666666666664,75.83333333333333,52.0
04/15,7.85,0.3096703296703297,0.0,60.458333333333336,72.41666666666667,48.5
04/16,5.8963636363636365,0.20184782608695653,0.0,58.5,69.41666666666667,47.583333333333336
04/17,4.189090909090909,0.024666666666666663,0.0,61.16666666666667,74.91666666666667,47.416666666666664
04/18,5.999090909090909,0.15784946236559141,0.0,63.29166666666667,75.25,51.333333333333336
04/19,6.731818181818183,0.43472527472527467,0.0,61.791666666666664,72.83333333333333,50.75
04/20,5.164545454545454,0.33788888888888885,0.0,62.66666666666667,73.41666666666667,51.916666666666664
04/21,5.414,0.04261904761904762,0.0,61.45454545454545,74.27272727272727,48.63636363636363
04/22,6.04,0.050588235294117656,0.0,61.5,72.41666666666667,50.583333333333336
04/23,5.998181818181817,0.3228089887640449,0.0,60.83333333333333,71.08333333333333,50.583333333333336
04/24,4.819999999999999,0.312289156626506,0.0,63.41666666666667,76.25,50.583333333333336
04/25,6.466363636363636,0.17912087912087912,0.0,65.625,77.33333333333333,53.916666666666664
04/26,6.791818181818181,0.08588235294117647,0.0,65.66666666666666,78.08333333333333,53.25
04/27,5.895454545454545,0.028152173913043477,0.0,67.375,78.75,56.0
04/28,5.044545454545455,0.09313953488372093,0.0,67.75,79.25,56.25
04/29,4.699090909090909,0.243953488372093,0.0,66.29166666666667,77.16666666666667,55.416666666666664
04/30,4.94,0.1471590909090909,0.0,66.70833333333333,78.5,54.916666666666664
05/01,5.653636363636363,0.04697674418604651,0.0,66.41666666666667,78.16666666666667,54.666666666666664
05/02,4.677272727272728,0.029659090909090913,0.0,67.58333333333333,80.33333333333333,54.833333333333336
05/03,5.470909090909091,0.052688172043010746,0.0,67.875,79.75,56.0
05/04,5.287272727272727,0.380625,0.0,65.75,77.5,54.0
05/05,6.121818181818182,0.6188172043010753,0.0,63.875,75.0,52.75
05/06,6.04,0.0724705882352941,0.0,62.79166666666667,75.41666666666667,50.166666666666664
05/07,4.555454545454546,0.05329545454545455,0.0,63.83333333333333,76.83333333333333,50.833333333333336
05/08,4.046363636363637,0.01850574712643678,0.0,66.375,80.33333333333333,52.416666666666664
05/09,4.290909090909091,0.04797752808988764,0.0,68.0,80.33333333333333,55.666666666666664
05/10,3.7009090909090916,0.15977528089887638,0.0,69.33333333333334,81.66666666666667,57.0
05/11,4.21,0.06425287356321839,0.0,70.70833333333334,82.41666666666667,59.0
05/12,4.536363636363636,0.10021978021978023,0.0,69.75,80.58333333333333,58.916666666666664
05/13,4.616363636363636,0.13505376344086023,0.0,68.08333333333333,79.75,56.416666666666664
05/14,4.777272727272727,0.09375,0.0,68.58333333333333,81.25,55.916666666666664
05/15,4.757272727272727,0.11523809523809524,0.0,66.58333333333333,77.08333333333333,56.083333333333336
05/16,4.493636363636363,0.07741176470588236,0.0,67.70833333333334,78.41666666666667,57.0
05/17,4.473636363636363,0.16595505617977527,0.0,67.91666666666667,78.75,57.083333333333336
05/18,4.087272727272727,0.2978723404255319,0.0,68.625,77.25,60.0
05/19,4.677272727272728,0.224,0.0,70.08333333333333,79.83333333333333,60.333333333333336
05/20,4.636363636363637,0.127,0.0,70.5,81.41666666666667,59.583333333333336
05/21,4.717272727272728,0.15263736263736263,0.0,71.83333333333333,84.0,59.666666666666664
05/22,4.20909090909091,0.07888888888888888,0.0,72.875,84.75,61.0
05/23,3.943636363636364,0.24793103448275863,0.0,73.79166666666667,85.41666666666667,62.166666666666664
05/24,4.413636363636364,0.07457831325301206,0.0,73.75,86.08333333333333,61.416666666666664
05/25,4.3127272727272725,0.0369620253164557,0.0,73.875,86.0,61.75
05/26,4.046363636363637,0.12050000000000001,0.0,74.58333333333333,86.5,62.666666666666664
05/27,4.168181818181818,0.27870588235294114,0.0,74.33333333333334,84.91666666666667,63.75
05/28,5.003636363636364,0.17738095238095242,0.0,75.29166666666666,85.5,65.08333333333333
05/29,4.78,0.17313953488372094,0.0,75.125,85.83333333333333,64.41666666666667
05/30,4.087272727272727,0.19392857142857142,0.0,75.41666666666666,86.0,64.83333333333333
05/31,3.986363636363636,0.09690476190476191,0.0,75.75,87.5,64.0
06/01,4.637272727272727,0.09341176470588236,0.0,75.375,86.08333333333333,64.66666666666667
06/02,3.8920000000000003,0.09,0.0,75.36363636363637,86.54545454545455,64.18181818181819
06/03,3.2536363636363634,0.09505747126436784,0.0,77.08333333333333,88.33333333333333,65.83333333333333
06/04,4.1899999999999995,0.06170454545454545,0.0,76.375,86.0,66.75
06/05,4.024545454545454,0.19064516129032258,0.0,75.70833333333333,85.08333333333333,66.33333333333333
06/06,2.9881818181818187,0.291123595505618,0.0,76.08333333333333,85.58333333333333,66.58333333333333
06/07,4.3118181818181816,0.10444444444444442,0.0,77.08333333333334,87.66666666666667,66.5
06/08,4.2700000000000005,0.17395348837209304,0.0,75.91666666666666,85.58333333333333,66.25
06/09,4.046363636363637,0.256046511627907,0.0,76.54166666666667,86.91666666666667,66.16666666666667
06/10,4.291818181818182,0.25351648351648354,0.0,76.45833333333334,86.25,66.66666666666667
06/11,4.737272727272728,0.25924731182795696,0.0,76.95833333333333,86.83333333333333,67.08333333333333
06/12,4.718181818181818,0.16000000000000003,0.0,77.45833333333334,87.16666666666667,67.75
06/13,4.21,0.037634408602150546,0.0,78.0,88.75,67.25
06/14,3.374545454545455,0.18220930232558138,0.0,77.25,88.16666666666667,66.33333333333333
06/15,4.291818181818182,0.15684782608695652,0.0,76.83333333333334,88.5,65.16666666666667
06/16,4.473636363636363,0.17186813186813188,0.0,77.0,88.33333333333333,65.66666666666667
06/17,3.2736363636363635,0.14352941176470588,0.0,77.29166666666666,88.5,66.08333333333333
06/18,4.2709090909090905,0.12619565217391307,0.0,77.04166666666667,87.16666666666667,66.91666666666667
06/19,4.329999999999999,0.15574468085106383,0.0,77.66666666666666,87.75,67.58333333333333
06/20,4.697272727272727,0.235578947368421,0.0,78.375,88.58333333333333,68.16666666666667
06/21,4.251818181818181,0.14,0.0,79.20833333333333,89.83333333333333,68.58333333333333
06/22,4.78090909090909,0.19319148936170213,0.0,79.25,89.41666666666667,69.08333333333333
06/23,4.698181818181818,0.2143956043956044,0.0,78.63636363636364,88.54545454545455,68.72727272727273
06/24,4.981818181818182,0.16151162790697676,0.0,79.5909090909091,88.63636363636364,70.54545454545455
06/25,4.210909090909091,0.2310869565217391,0.0,78.54545454545455,88.72727272727273,68.36363636363636
06/26,4.514545454545455,0.14717391304347824,0.0,78.22727272727272,88.45454545454545,68.0
06/27,4.616363636363636,0.1796808510638298,0.0,78.54545454545455,88.54545454545455,68.54545454545455
06/28,4.3118181818181816,0.1915625,0.0,78.5,88.81818181818181,68.18181818181819
06/29,4.1899999999999995,0.14989130434782608,0.0,79.4090909090909,90.18181818181819,68.63636363636364
06/30,4.068181818181818,0.10855555555555554,0.0,79.86363636363636,90.36363636363636,69.36363636363636
07/01,4.494545454545455,0.22912087912087914,0.0,80.27272727272728,89.81818181818181,70.72727272727273
07/02,4.1481818181818175,0.14308510638297872,0.0,80.81818181818181,91.0,70.63636363636364
07/03,4.29090909090909,0.16333333333333333,0.0,79.86363636363636,89.27272727272727,70.45454545454545
07/04,4.372727272727273,0.459375,0.0,79.22727272727272,89.45454545454545,69.0
07/05,4.168181818181818,0.25329268292682927,0.0,79.81818181818181,90.0909090909091,69.54545454545455
07/06,3.7627272727272727,0.20609756097560977,0.0,79.45454545454545,88.9090909090909,70.0
07/07,4.129090909090909,0.24898876404494386,0.0,79.9090909090909,89.0,70.81818181818181
07/08,4.332727272727272,0.17130434782608694,0.0,80.86363636363636,90.27272727272727,71.45454545454545
07/09,4.392727272727273,0.1164367816091954,0.0,81.13636363636363,91.0,71.27272727272727
07/10,3.578181818181818,0.18483870967741933,0.0,81.0909090909091,90.81818181818181,71.36363636363636
07/11,3.6999999999999997,0.17543478260869566,0.0,80.72727272727272,89.81818181818181,71.63636363636364
07/12,3.640909090909091,0.2481111111111111,0.0,80.27272727272728,89.9090909090909,70.63636363636364
07/13,4.1481818181818175,0.13606382978723403,0.0,80.68181818181819,90.18181818181819,71.18181818181819
07/14,4.676363636363636,0.18494736842105267,0.0,81.31818181818181,90.72727272727273,71.9090909090909
07/15,4.0672727272727265,0.18770114942528734,0.0,80.0,89.27272727272727,70.72727272727273
07/16,3.8845454545454547,0.14420454545454542,0.0,79.77272727272728,89.45454545454545,70.0909090909091
07/17,3.7627272727272727,0.15918604651162793,0.0,80.0909090909091,90.63636363636364,69.54545454545455
07/18,2.806363636363636,0.23802325581395348,0.0,80.18181818181819,90.27272727272727,70.0909090909091
07/19,3.7627272727272727,0.33175,0.0,80.95454545454547,90.18181818181819,71.72727272727273
07/20,3.964545454545454,0.30939024390243897,0.0,80.18181818181819,88.72727272727273,71.63636363636364
07/21,3.8836363636363633,0.3434117647058823,0.0,81.5,90.63636363636364,72.36363636363636
07/22,3.824545454545455,0.14148148148148146,0.0,80.86363636363637,90.18181818181819,71.54545454545455
07/23,3.763636363636364,0.10576470588235294,0.0,80.36363636363636,89.36363636363636,71.36363636363636
07/24,3.924545454545455,0.14829545454545454,0.0,80.36363636363636,89.27272727272727,71.45454545454545
07/25,3.070909090909091,0.1359036144578313,0.0,80.45454545454545,90.45454545454545,70.45454545454545
07/26,2.9072727272727272,0.10231707317073169,0.0,80.81818181818181,91.9090909090909,69.72727272727273
07/27,3.8027272727272727,0.017341772151898735,0.0,81.13636363636363,91.27272727272727,71.0
07/28,4.514545454545455,0.06662790697674419,0.0,80.81818181818181,90.45454545454545,71.18181818181819
07/29,3.843636363636364,0.041162790697674416,0.0,80.04545454545455,89.45454545454545,70.63636363636364
07/30,3.9045454545454543,0.14658536585365853,0.0,79.04545454545453,91.27272727272727,66.81818181818181
07/31,4.005000000000001,0.19488372093023257,0.0,79.68181818181819,89.63636363636364,69.72727272727273
08/01,4.331818181818182,0.28302325581395354,0.0,79.31818181818181,88.63636363636364,70.0
08/02,3.1927272727272733,0.2654022988505747,0.0,79.27272727272728,89.0909090909091,69.45454545454545
08/03,3.1318181818181814,0.19941860465116276,0.0,79.63636363636364,89.54545454545455,69.72727272727273
08/04,3.213636363636364,0.23850574712643677,0.0,79.18181818181819,88.36363636363636,70.0
08/05,3.151818181818182,0.10022222222222221,0.0,80.5,90.9090909090909,70.0909090909091
08/06,3.6990909090909088,0.15840909090909092,0.0,79.95454545454545,89.54545454545455,70.36363636363636
08/07,4.170000000000001,0.17722222222222223,0.0,81.0909090909091,90.27272727272727,71.9090909090909
08/08,3.661818181818182,0.32399999999999995,0.0,80.0,89.36363636363636,70.63636363636364
08/09,3.7409090909090907,0.30168539325842697,0.0,80.18181818181819,89.0,71.36363636363636
08/10,4.046363636363637,0.22349397590361447,0.0,81.13636363636364,90.0909090909091,72.18181818181819
08/11,3.8654545454545457,0.1491860465116279,0.0,80.4090909090909,89.18181818181819,71.63636363636364
08/12,3.640909090909091,0.05790697674418605,0.0,80.68181818181819,90.63636363636364,70.72727272727273
08/13,3.4563636363636365,0.08845238095238096,0.0,80.18181818181819,90.63636363636364,69.72727272727273
08/14,3.559090909090909,0.1741758241758242,0.0,79.72727272727272,89.63636363636364,69.81818181818181
08/15,4.108181818181818,0.049130434782608694,0.0,78.31818181818181,87.63636363636364,69.0
08/16,3.6600000000000006,0.06428571428571428,0.0,78.27272727272728,88.45454545454545,68.0909090909091
08/17,4.473636363636364,0.19771084337349398,0.0,78.22727272727272,87.27272727272727,69.18181818181819
08/18,3.8836363636363633,0.235,0.0,79.68181818181819,89.63636363636364,69.72727272727273
08/19,3.458181818181819,0.41041666666666665,0.0,79.27272727272728,88.18181818181819,70.36363636363636
08/20,3.924545454545455,0.2637362637362638,0.0,79.54545454545453,88.81818181818181,70.27272727272727
08/21,3.62,0.16578313253012048,0.0,79.27272727272728,88.54545454545455,70.0
08/22,3.5360000000000005,0.17406976744186048,0.0,79.77272727272728,89.54545454545455,70.0
08/23,3.3572727272727274,0.07123456790123456,0.0,79.63636363636364,89.72727272727273,69.54545454545455
08/24,4.047272727272728,0.07333333333333333,0.0,78.9090909090909,89.0,68.81818181818181
08/25,4.454545454545454,0.11534090909090909,0.0,76.4090909090909,86.18181818181819,66.63636363636364
08/26,3.130909090909091,0.07955056179775281,0.0,77.54545454545455,88.54545454545455,66.54545454545455
08/27,4.128181818181818,0.056666666666666664,0.0,78.27272727272728,88.9090909090909,67.63636363636364
08/28,4.860909090909091,0.02352941176470588,0.0,78.45454545454545,87.9090909090909,69.0
08/29,4.190909090909091,0.06738636363636363,0.0,79.13636363636363,89.0,69.27272727272727
08/30,4.310909090909091,0.059891304347826094,0.0016666666666666668,77.36363636363636,86.36363636363636,68.36363636363636
08/31,4.046363636363636,0.2768888888888889,0.0,78.72727272727272,87.9090909090909,69.54545454545455
09/01,3.841818181818182,0.09067415730337076,0.0,79.22727272727272,89.0909090909091,69.36363636363636
09/02,3.641818181818182,0.20443181818181821,0.0,78.5,88.63636363636364,68.36363636363636
09/03,3.7627272727272727,0.05333333333333333,0.0,78.31818181818181,88.72727272727273,67.9090909090909
09/04,3.5181818181818176,0.1128235294117647,0.0,77.0,86.81818181818181,67.18181818181819
09/05,4.1490909090909085,0.06573170731707317,0.0,77.77272727272728,87.36363636363636,68.18181818181819
09/06,4.066363636363636,0.14310344827586208,0.0,75.95,86.0,65.9
09/07,2.561818181818182,0.017804878048780486,0.0,75.31818181818181,86.72727272727273,63.90909090909091
09/08,3.72,0.22362637362637364,0.0,75.4090909090909,86.36363636363636,64.45454545454545
09/09,4.148181818181818,0.07352941176470588,0.0,75.0,86.45454545454545,63.54545454545455
09/10,4.432727272727273,0.05524390243902439,0.0,75.54545454545453,86.27272727272727,64.81818181818181
09/11,4.067272727272727,0.15975,0.0,75.5,86.18181818181819,64.81818181818181
09/12,3.62090909090909,0.3571604938271605,0.0,75.45454545454545,85.63636363636364,65.27272727272727
09/13,4.250909090909091,0.129125,0.0,74.81818181818181,85.36363636363636,64.27272727272727
09/14,3.4772727272727266,0.057125,0.0,74.86363636363636,85.36363636363636,64.36363636363636
09/15,3.5981818181818186,0.017341772151898735,0.0,74.5,84.81818181818181,64.18181818181819
09/16,4.900909090909091,0.03641975308641975,0.0,73.77272727272728,82.9090909090909,64.63636363636364
09/17,4.473999999999999,0.4780487804878049,0.0,73.94999999999999,83.8,64.1
09/18,4.227,0.11891566265060242,0.0,73.5,83.4,63.6
09/19,3.9830000000000005,0.18158536585365853,0.0,73.0,82.9,63.1
09/20,4.473636363636364,0.015555555555555555,0.0,73.54545454545455,84.0909090909091,63.0
09/21,3.4230000000000005,0.09227848101265824,0.0,73.30000000000001,83.9,62.7
09/22,3.0860000000000003,0.16,0.0,72.6,83.8,61.4
09/23,3.7589999999999995,0.2844,0.0,71.9,84.0,59.8
09/24,4.452,0.02341772151898734,0.0,71.15,80.9,61.4
09/25,3.5100000000000002,0.32074074074074077,0.0,71.8,81.7,61.9
09/26,3.6020000000000003,0.12035714285714286,0.0,73.95,83.5,64.4
09/27,3.5789999999999997,0.128125,0.0,74.15,84.1,64.2
09/28,3.332,0.1548314606741573,0.0,73.4,82.7,64.1
09/29,3.132,0.08069767441860466,0.0,71.55,80.3,62.8
09/30,3.5119999999999996,0.09896551724137932,0.0,70.15,80.5,59.8
10/01,4.650999999999999,0.13744186046511628,0.0,69.1,79.1,59.1
10/02,4.182999999999999,0.24367816091954023,0.0,67.95,78.5,57.4
10/03,3.3340000000000005,0.086125,0.0,68.55,79.8,57.3
10/04,3.848,0.10037499999999999,0.0,68.2,80.5,55.9
10/05,3.9829999999999997,0.00891566265060241,0.0,68.65,81.4,55.9
10/06,4.092999999999999,0.02950617283950617,0.0,69.3,81.8,56.8
10/07,4.408,0.3278048780487805,0.0,69.3,79.3,59.3
10/08,5.548,0.060000000000000005,0.0,69.85,79.7,60.0
10/09,5.212999999999999,0.1287951807228916,0.0,69.1,77.2,61.0
10/10,5.144,0.3835,0.0,68.65,78.0,59.3
10/11,4.764999999999999,0.6595061728395062,0.0,67.5,77.3,57.7
10/12,3.378,0.054078947368421046,0.0,67.55000000000001,78.4,56.7
10/13,4.431,0.04576470588235295,0.0,67.05,77.7,56.4
10/14,4.406999999999999,0.20050632911392402,0.0,66.44999999999999,77.6,55.3
10/15,3.622,0.13939759036144578,0.0,66.80000000000001,76.9,56.7
10/16,4.497999999999999,0.08583333333333334,0.0,63.55,75.0,52.1
10/17,3.9590000000000005,0.018604651162790697,0.0,61.35,74.2,48.5
10/18,3.8689999999999998,0.05197674418604652,0.0,61.4,73.8,49.0
10/19,4.319,0.11237499999999997,0.0,60.15,71.0,49.3
10/20,3.2879999999999994,0.17256410256410257,0.0,60.15,72.6,47.7
10/21,4.273000000000001,0.003972602739726028,0.0,59.4,73.3,45.5
10/22,3.689,0.03256410256410257,0.0,60.05,73.3,46.8
10/23,2.841,0.057848101265822786,0.0,59.15,72.8,45.5
10/24,2.5500000000000003,0.11999999999999998,0.0,60.150000000000006,73.9,46.4
10/25,4.116,0.234320987654321,0.0,59.599999999999994,70.1,49.1
10/26,4.543000000000001,0.106144578313253,0.0,60.5,71.8,49.2
10/27,4.968,0.12795180722891566,0.0,60.5,71.2,49.8
10/28,4.3629999999999995,0.08451219512195121,0.0,61.45,72.0,50.9
10/29,6.040000000000001,0.21554216867469875,0.0,57.05,68.3,45.8
10/30,4.339,0.05166666666666667,0.0,56.650000000000006,68.9,44.4
10/31,4.92,0.13268292682926827,0.0,56.55,70.5,42.6
11/01,5.683000000000001,0.16658536585365852,0.0,55.95,67.2,44.7
11/02,4.406000000000001,0.29457831325301204,0.0,55.5,67.1,43.9
11/03,2.818,0.07894736842105263,0.0,56.699999999999996,70.6,42.8
11/04,4.743,0.054320987654320994,0.0,57.2,69.7,44.7
11/05,3.3330000000000006,0.029166666666666664,0.0,57.699999999999996,68.1,47.3
11/06,4.272,0.12728395061728393,0.0,60.3,71.0,49.6
11/07,4.117,0.31839506172839505,0.0,58.150000000000006,68.9,47.4
11/08,5.010000000000001,0.20195402298850576,0.0,54.5,64.6,44.4
11/09,4.563,0.2579268292682927,0.0,53.7,63.7,43.7
11/10,4.273,0.06341176470588235,0.0,53.7,66.0,41.4
11/11,3.5119999999999996,0.01851851851851852,0.0,52.949999999999996,67.1,38.8
11/12,6.823,0.20616279069767443,0.0,52.349999999999994,62.4,42.3
11/13,5.413,0.3198809523809524,0.0,47.6,58.0,37.2
11/14,4.519,0.029135802469135802,0.0,47.0,58.7,35.3
11/15,3.847,0.1964935064935065,0.0,47.900000000000006,58.1,37.7
11/16,3.778,0.18303797468354432,0.0,52.05,64.2,39.9
11/17,5.055,0.19875,0.0,51.449999999999996,65.1,37.8
11/18,4.72,0.07469135802469136,0.0,51.45,64.0,38.9
11/19,4.897999999999999,0.20192307692307693,0.0,49.3,60.8,37.8
11/20,4.564,0.004050632911392406,0.0,51.05,63.0,39.1
